sample_tested_by,sample_tested_by_employee_manager,sample_tested_by_employee_team,chemical_treatment_visible,testing_date_plated,plating_code,seeds_g,mass_seed_extracted_g,plated_volume_mL,comment,sample_id
SR,MP,QA lab,None visible,2020-10-06,B19,28.0,3.0,0.1,,-8410830886738093451
SR,MP,QA lab,None visible,,H3,,,,,-8082635158398362430
SR,MP,QA lab,None visible,2020-10-06,B20,28.0,3.0,0.1,,4217988084104172421
SR,MP,QA lab,None visible,,H4,,,,,-6326080498156108372
SR,MP,QA lab,None visible,2020-10-06,B18,28.0,3.0,0.1,,1739163109203815586
SR,MP,QA lab,None visible,2020-11-03,H2,28.0,3.0,0.1,,-7993896216112747062
SR,MP,QA lab,None visible,2020-10-06,B21,28.0,3.0,0.1,,912422539458686962
SR,MP,QA lab,None visible,,H5,,,,,-6799240044505548788
SR,MP,QA lab,None visible,2020-10-06,B22,28.0,3.0,0.1,,-1600654852348633329
SR,MP,QA lab,None visible,2020-11-03,H6,28.0,3.0,0.1,,-1514690756856312492
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C27,28.0,3.0,0.1,,-1808823258696834189
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C29,28.0,3.0,0.1,,-6419119251174220447
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C30,28.0,3.0,0.1,,-5342538783317776554
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C28,28.0,3.0,0.1,,548770370910838247
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C26,28.0,3.0,0.1,,4694477504695384289
SR,MP,QA lab,None Visible,2020-10-07,C11,28.0,3.0,0.1,,8207382527812061504
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C14,28.0,3.0,0.1,,1760220277119118750
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C13,28.0,3.0,0.1,,4483860346403570034
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C15,28.0,3.0,0.1,,5979358651019855391
SR,MP,QA lab,None Visible,2020-10-07,C12,28.0,3.0,0.1,,-8884507119048693951
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C17,28.0,3.0,0.1,,5170535434529036800
Sylvia G,Gregory P,QA lab,None Visible,2020-10-07,C16,28.0,3.0,0.1,,6480184687862148372
Sylvia G,Gregory P,QA lab,CNS00832 (red seeds),2020-10-07,C19,28.0,3.0,0.1,,-7569021680481003895
Sylvia G,Gregory P,QA lab,CNS00859 (red seeds),2020-10-07,C18,28.0,3.0,0.1,,336722403532911561
Sylvia G,Gregory P,QA lab,CMVC Cereals (red seeds),2020-10-07,C20,28.0,3.0,0.1,,-3729197716446677046
SR,MP,QA lab,Red Treatment,2020-10-07,C9,28.0,3.0,0.1,,-2692849047109039893
SR,MP,QA lab,Red Treatment,2020-10-07,C2,28.0,3.0,0.1,,5112461689717988938
SR,MP,QA lab,Red Treatment,2020-10-07,C1,28.0,3.0,0.1,,866380902041635944
SR,MP,QA lab,Red Treatment,2020-10-07,C10,28.0,3.0,0.1,,-6274356066348738016
SR,MP,QA lab,Red Treatment,2020-10-07,C6,28.0,3.0,0.1,,-6436754199797376556
SR,MP,QA lab,None Visible,2020-10-07,C7,28.0,3.0,0.1,,559947974009876043
SR,MP,QA lab,None Visible,2020-10-07,C8,28.0,3.0,0.1,,7863208510017179200
SR,MP,QA lab,CNS00860 (red seeds),2020-10-07,C5,28.0,3.0,0.1,,-3903140215287846137
SR,MP,QA lab,CNS00859 (red seeds),2020-10-07,C4,28.0,3.0,0.1,,-7897969010483333731
SR,MP,QA lab,CMVC Cereals (red seeds),2020-10-07,C3,28.0,3.0,0.1,,5361886218765985858
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C34,28.0,3.0,0.1,,-4693055172661498194
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C31,28.0,3.0,0.1,,1754766871148178786
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C35,28.0,3.0,0.1,,8545507602319817536
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C32,28.0,3.0,0.1,,-7689193650529932975
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C33,28.0,3.0,0.1,,-7417011376958956978
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C23,28.0,3.0,0.1,,3278533186033456317
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C22,28.0,3.0,0.1,,3565835291005844873
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C24,28.0,3.0,0.1,,2597938885629583743
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C21,28.0,3.0,0.1,,1890703779028750397
Sylvia G,Gregory P,QA lab,Red Treatment,2020-10-07,C25,28.0,3.0,0.1,,-8596837132444633566
Arthur S,BM,formulation lab,Red Treatment,2020-09-23,II,28.0,3.0,0.1,,965358643103491584
SR,MP,QA lab,Red Treatment,,G1,,3.0,0.1,,58831602796395825
Arthur S,BM,formulation lab,Red Treatment,2020-09-23,LL,28.0,3.0,0.1,,3894726412837357608
SR,MP,QA lab,Red Treatment,,G4,,3.0,0.1,,-2391196811630223365
Arthur S,BM,formulation lab,Red Treatment,2020-09-23,JJ,28.0,3.0,0.1,,1342326912953213373
SR,MP,QA lab,Red Treatment,,G2,,3.0,0.1,,7563397791204957745
Arthur S,BM,formulation lab,Red Treatment,2020-09-23,KK,28.0,3.0,0.1,,-2622544911055557868
